"","X","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","id"
"12251",12251,2802207875,1480655936767332352,"2022-01-10 21:40:59","BarbeariaPoian","Itália
https://t.co/3RU76JtbjM","Twitter for Android",30,NA,NA,NA,FALSE,FALSE,116,46,NA,NA,NA,NA,"g1.globo.com/mundo/noticia/…","https://t.co/3RU76JtbjM","https://g1.globo.com/mundo/noticia/2022/01/10/italia-proibe-nao-vacinados-contra-covid-a-andar-de-aviao.ghtml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BarbeariaPoian/status/1480655936767332362","Verdades e Nada Mais <U+0001F538><U+FE0F>","Araras (SP)","Em tempos de jornalismo “tradicional” decadente, vendido, cambaleante, omisso e promíscuo, só nos pode interessar a Verdade, e nada mais","https://t.co/gOH0yXQeoP",FALSE,16344,1830,0,24443,136141,"2014-10-03 16:22:22",FALSE,"https://t.co/gOH0yXQeoP","https://verdadesenadamais.com/",NA,"https://pbs.twimg.com/profile_banners/2802207875/1604165089","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1347883267547131904/2UtzQBkw_normal.jpg",202201171103
"10497",10497,2802207875,1480655936767332352,"2022-01-10 21:40:59","BarbeariaPoian","Itália
https://t.co/3RU76JtbjM","Twitter for Android",30,NA,NA,NA,FALSE,FALSE,115,45,NA,NA,NA,NA,"g1.globo.com/mundo/noticia/…","https://t.co/3RU76JtbjM","https://g1.globo.com/mundo/noticia/2022/01/10/italia-proibe-nao-vacinados-contra-covid-a-andar-de-aviao.ghtml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BarbeariaPoian/status/1480655936767332362","Verdades e Nada Mais <U+0001F538><U+FE0F>","Araras (SP)","Em tempos de jornalismo “tradicional” decadente, vendido, cambaleante, omisso e promíscuo, só nos pode interessar a Verdade, e nada mais","https://t.co/gOH0yXQeoP",FALSE,16010,1822,66,24312,135210,"2014-10-03 16:22:22",FALSE,"https://t.co/gOH0yXQeoP","https://verdadesenadamais.com/",NA,"https://pbs.twimg.com/profile_banners/2802207875/1604165089","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1347883267547131904/2UtzQBkw_normal.jpg",20220111484
"2348",2348,276565984,1455539640216297472,"2021-11-02 14:17:47","csabamarosi","Három nyugati vakcina után, védettségi igazolvány bemutatása után én üljek 3 órát maszkban a Müpában, Oltatlan Olga pedig beülhet eközben bármelyik szomszéd kocsmába hajnalig dorbézolni. 

Mikor lesz már vége ennek? Mikor szállnak ki végre az életünkbõl?","Twitter Web App",254,NA,NA,NA,FALSE,FALSE,111,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/csabamarosi/status/1455539640216297475","Marosi Csaba","Budapest, Hungary","Szabadúszó fejlesztõ, zenész arc (@zribeats), filmjunkie, pályaelhagyó pizzafutár, autóbuzi, a @VilagosKozepkor podcast mély frekvenciája.","https://t.co/wpedgaaNQb",FALSE,2805,407,24,36252,21139,"2011-04-03 16:35:32",FALSE,"https://t.co/wpedgaaNQb","https://csabamarosi.com",NA,"https://pbs.twimg.com/profile_banners/276565984/1581931403","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1429126763377045511/fWscOJ48_normal.jpg",20211108965
"6264",6264,916323304704761856,1465383029765984256,"2021-11-29 18:11:54","markogabor88","Terhesség alatt a Covid fertõzés következményeinek rizikója BÕVEN meghaladja a vakcináció rizikóját - ami gyakorlatilag nincs.
Annyit még hozzá, hogy minden beteg esetén szar volt tehetetlenül állni az ágy mellett, de amikor ketten voltak az ágyban, tényleg megtiporta a lelket. https://t.co/7724VBnzkF","Twitter Web App",278,NA,NA,NA,TRUE,FALSE,110,4,NA,NA,NA,NA,"twitter.com/VikiLovesFACS/…","https://t.co/7724VBnzkF","https://twitter.com/VikiLovesFACS/status/1463919227828645891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",1463919227828645888,"Following the release of new data on the safety of #CovidVaccine in #pregnancy from 24,759 people vaccinated in the UK...

I have updated my single slide summary!

And here's a link to the new data...

https://t.co/KLA3AUjB1e https://t.co/BCN59r9xF4","2021-11-25 17:15:16","Twitter Web App",202,96,4896117477,"VikiLovesFACS","Viki Male",13119,1934,10446,"London, England","Immunologist working on pregnancy at @ImperialCollege | equality and diversity in STEM | she/her | Because VikiLovesNKCells was too long for Twitter",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1465383029765984258","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,4684,469,7,10854,18546,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",20211206608
"13997",13997,1497891726,1496059306957053952,"2022-02-22 09:48:28","janekk_","Lebukik Völner. A NAV megszorongatja Iványit. Putyin háborút provokál ki a szomszédban. Az EU a választásokig visszatartja a forrásokat. Covid-válság, infláció.
Akármi lesz a vége, az ellenzék a külsõ környezetre nem foghatja majd a vereséget. Avagy: ""a helyzeteink megvoltak.""","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/janekk_/status/1496059306957053956","János Kele","Budapest, Hungary","economist | EU cohesion policy expert | general manager at Budapest Enterprise Agency |","https://t.co/bytS6fJUjV",FALSE,3415,329,25,13648,6219,"2013-06-10 10:15:59",FALSE,"https://t.co/bytS6fJUjV","https://www.facebook.com/kelejanek/",NA,"https://pbs.twimg.com/profile_banners/1497891726/1638307203","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1465788725145784323/DSTe2Hqg_normal.jpg",20220223146
"15458",15458,1035824941,1499332939255095296,"2022-03-03 10:36:43","MaTeXM8","Latom Magyarorszagon is felkeltek es torlik a sok covid protocol faszsagot","Twitter for iPhone",74,NA,NA,NA,FALSE,FALSE,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MaTeXM8/status/1499332939255095298","MaTeXM8","London","Use Code MaTeXM8 a lézerekért, enjoy peace","https://t.co/Md0Y8dzxgB",FALSE,5547,390,6,8606,5368,"2012-12-25 23:13:55",FALSE,"https://t.co/Md0Y8dzxgB","http://twitch.tv/matexm8",NA,"https://pbs.twimg.com/profile_banners/1035824941/1545777702","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1480421772629585921/_FCKWEYR_normal.jpg",20220310480
"2165",2165,61448796,1456193332963590144,"2021-11-04 09:35:19","dggfthr","Magyarországon a legmagasabb a koronavírus reprodukciós rátája a világon
.
#jobbanteljesít","Twitter Web App",90,NA,NA,NA,FALSE,FALSE,104,7,NA,NA,"jobbanteljesít",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dggfthr/status/1456193332963590148","doggfather","","Apa | Férj | Vishwaguruji-tanítvány","http://t.co/FtUqB7Boy6",FALSE,3520,205,31,175046,86092,"2009-07-30 10:03:40",FALSE,"http://t.co/FtUqB7Boy6","http://dogg-n-roll.blog.hu/",NA,"https://pbs.twimg.com/profile_banners/61448796/1412079266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1069991310461943808/-X3_sOiN_normal.jpg",20211108782
"6599",6599,19160084,1465061883455721472,"2021-11-28 20:55:47","ern0plus4","Amúgy mi a lófaszt várunk el a lakosságtól a COVID-19 járvány kezelésének a tekintetében (vonatkozásában), amikor az orvosok nem elhanyagolható része elfogadja (ajánlja, felírja gyógyszerként) a homeopátiát?!

Orvosi kamara hol a picsába' sunyít?

ÁNTSZ?

MTA?","Twitter for Android",260,NA,NA,NA,FALSE,FALSE,102,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ern0plus4/status/1465061883455721473","ern0","Biatorbágy","Tolom a mikrokontentot:
<U+0001F466><U+0001F467><U+0001F408><U+0001F415><U+0001F4BB><U+0001F3B9><U+0001F4BE><U+0001F926><U+0001F989><U+267B><U+FE0F>
https://t.co/1oBWJ5nYPl…
https://t.co/fRJhHENcHg
https://t.co/YImTtgIbUK
jest taki czas","http://t.co/KBPB4jBXUY",FALSE,2432,521,85,72258,16575,"2009-01-18 22:15:37",FALSE,"http://t.co/KBPB4jBXUY","http://linkbroker.hu/",NA,"https://pbs.twimg.com/profile_banners/19160084/1353415038","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1428743329819279370/9VP4oY9W_normal.jpg",20211206943
"2346",2346,848904595816538112,1455544535765946368,"2021-11-02 14:37:14","Kacicsal","Amikor a Blaha aluljáróban jössz át, azért megfordul a fejedben hogy ""bárcsak elvitte volna a covid a szaglásom"".","Twitter for iPhone",113,NA,NA,NA,FALSE,FALSE,101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Kacicsal/status/1455544535765946377","Berze András","Budapest, Hungary","""Anything worth doing is worth doing badly."" Instagram: @kacicsal","https://t.co/Iehbq1Q8xT",FALSE,4461,177,2,2937,1321,"2017-04-03 14:26:42",FALSE,"https://t.co/Iehbq1Q8xT","https://twitch.tv/kaci_csal",NA,"https://pbs.twimg.com/profile_banners/848904595816538114/1595463498",NA,"http://pbs.twimg.com/profile_images/1323581079949877248/UqmsWMrl_normal.jpg",20211108963
"10237",10237,1691397103,1480131483193024512,"2022-01-09 10:56:59","malnaspite","Sokminden felboríthatja a ciklust, az oltás is, de nekem pl brutál stresszes idõszakban 3 hónapig anovulációs ciklusaim voltak, szakítás után pedig 4 hónapig volt +-5 napos kilengéssel.
Ezek teljesen természetes dolgok, a szervezetre mért stresszre sokak így reagálnak. <U+0001F937><U+0001F3FB><U+200D>+<U+FE0F>","Twitter for Android",275,NA,NA,NA,FALSE,FALSE,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/malnaspite/status/1480131483193024512","László Viktória <U+0001F408>","Budapest, Hungary","Csinálok dolgokat az interneten.","https://t.co/3P5nfkWqoP",FALSE,10630,102,12,10855,28088,"2013-08-22 15:27:24",FALSE,"https://t.co/3P5nfkWqoP","https://linktr.ee/laszloviktoria",NA,"https://pbs.twimg.com/profile_banners/1691397103/1485186894","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1479483361584467977/9WIcrPAz_normal.jpg",20220111224
"12795",12795,61448796,1489181759036170240,"2022-02-03 10:19:33","dggfthr","Gulyás a kormányinfón: Májusig két oltással is érvényes az oltási igazolvány
.
A jobbik meg a kötelezõ oltás ellen akar petíciót indítani.
.
Brutális, hogy mennyire nyal mindenki az oltatlanoknak, szkeptikusoknak, elleneseknek stb...","Twitter Web App",233,NA,NA,NA,FALSE,FALSE,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dggfthr/status/1489181759036170242","doggfather","","Apa | Férj | Vishwaguruji-tanítvány","http://t.co/FtUqB7Boy6",FALSE,4004,206,32,179624,88459,"2009-07-30 10:03:40",FALSE,"http://t.co/FtUqB7Boy6","http://dogg-n-roll.blog.hu/",NA,"https://pbs.twimg.com/profile_banners/61448796/1412079266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1069991310461943808/-X3_sOiN_normal.jpg",20220206452
"12139",12139,987985367046479872,1480974889326682112,"2022-01-11 18:48:23","nevetossohaj","oke mindenki kiirja hogy 15volt mikor a covid kezdodott es most majd 18 lesz
tesokaim en egy ev alatt szerintem egy jo 40evet ha oregedtem
<U+0001F600><U+0001F44D>","Twitter for iPhone",141,NA,NA,NA,FALSE,FALSE,98,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nevetossohaj/status/1480974889326682115","nevetossohaj","","<U+0001F47C> @nemnevetossohaj <U+0001F47C>","https://t.co/wk7aIth2jX",FALSE,2555,117,2,1096,8190,"2018-04-22 09:24:02",FALSE,"https://t.co/wk7aIth2jX","https://embernemadat.hu/",NA,"https://pbs.twimg.com/profile_banners/987985367046479872/1630334636",NA,"http://pbs.twimg.com/profile_images/1479881202614079496/46kBYEZN_normal.jpg",20220117991
"3449",3449,3435262491,1458731127418589184,"2021-11-11 09:39:37","omlettdufro","A hírekben mintha kevésbé pörgött volna, de Kasper Dolbergnek elképesztõ lapokat osztott az élet, mióta Nizzába került: sérülések, rablás, elkötött autó, csapattárs által ellopott karóra, 2x covid, vakbélgyulladás és most cukorbetegség. Nem kicsi mentális erõ kell ehhez.","TweetDeck",271,NA,NA,NA,FALSE,FALSE,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/omlettdufro/status/1458731127418589193","Szabó Christophe","Budapest, Hungary","Blogger | Pundit | French football | Fan of opera singer Benjamin Pavarotti","https://t.co/2Bg1hMYqWa",FALSE,2038,249,14,4940,4504,"2015-08-22 10:35:38",FALSE,"https://t.co/2Bg1hMYqWa","http://www.omlettdufromage.hu",NA,"https://pbs.twimg.com/profile_banners/3435262491/1611933526","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1244324411290910724/ooyRBXeR_normal.jpg",20211115965
"4673",4673,36767976,1461120144437043200,"2021-11-17 23:52:43","mefiblogger","megint kezdõdik a szokásos (és igen, ez már sajnos szokásos) covid õrület a maszk-oltás-korlátozás tengelyen

és én amúgy türelmes vagyok, de kb. 1,5 év itthon ülés után szájon vernék mindenkit, aki nem takarodik el oltakozni, hogy lehessünk már túl végre ezen az egészen","Twitter for iPhone",271,NA,NA,NA,FALSE,FALSE,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mefiblogger/status/1461120144437043205","Mefi (Nádai Gábor)","Budapest","Én vagyok a Mefi.","https://t.co/0eORmUwe2i",FALSE,3834,924,39,66131,46540,"2009-04-30 20:47:46",FALSE,"https://t.co/0eORmUwe2i","http://mefi.be/",NA,"https://pbs.twimg.com/profile_banners/36767976/1596398204","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1455146024746553344/04Uyeir2_normal.jpg",20211122840
"13676",13676,1383861641171718144,1491465553743126528,"2022-02-09 17:34:32","markizaypeter","Az Orbán-család vagyonát a magyar turizmustól elvett pénz is növeli: az EU koronavírus-alapjából nem a hazai vállalkozásokat, hanem saját köreiket támogatják.","Twitter Web App",158,NA,NA,NA,FALSE,FALSE,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markizaypeter/status/1491465553743126541","Márki-Zay Péter","Hódmezõvásárhely","Magyarország miniszterelnök-jelöltje, Hódmezõvásárhely polgármestere és az MMM elnöke.
Csak felfelé! <U+2197><U+FE0F>
https://t.co/JxkJrvPWfc","https://t.co/ZT0vese4G7",FALSE,5754,58,26,569,92,"2021-04-18 19:15:28",TRUE,"https://t.co/ZT0vese4G7","https://markizaypeter.hu/",NA,"https://pbs.twimg.com/profile_banners/1383861641171718145/1641491541",NA,"http://pbs.twimg.com/profile_images/1489921428057206791/IO7MWFWn_normal.jpg",20220214458
"2565",2565,2613041761,1457627656049020928,"2021-11-08 08:34:49","daev_FWG","Ha esetleg nem járna csúcson a hétfõ, ma @markogabor88-ral beszélgetünk arról, hogy milyen is a #covid a valóságban, mi van a statisztikák mögött.
Indul a Pod
https://t.co/a5asI1nUj9 https://t.co/KwoDgDSFdK","Twitter Web App",182,NA,NA,NA,FALSE,FALSE,94,3,NA,NA,"covid",NA,"twitch.tv/funwithgeeks","https://t.co/a5asI1nUj9","https://www.twitch.tv/funwithgeeks","http://pbs.twimg.com/tweet_video_thumb/FDqIn7yWEAIaqDK.jpg","https://t.co/KwoDgDSFdK","https://twitter.com/daev_FWG/status/1457627656049020928/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/FDqIn7yWEAIaqDK.jpg","https://t.co/KwoDgDSFdK","https://twitter.com/daev_FWG/status/1457627656049020928/photo/1",NA,"916323304704761856","markogabor88","hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/daev_FWG/status/1457627656049020928","daev <U+0001F3F3><U+FE0F><U+200D><U+0001F308>","Budapest, Magyarország","Your ray of fucking sunshine. 

https://t.co/QFwtho2zon","https://t.co/7RHXBICHf0",FALSE,10918,136,8,6774,10509,"2014-07-09 05:57:30",FALSE,"https://t.co/7RHXBICHf0","https://www.youtube.com/c/funwithgeeks",NA,"https://pbs.twimg.com/profile_banners/2613041761/1607955149","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1425845140753629193/XIPU1SNw_normal.jpg",2021111581
"7351",7351,1188532833754734592,1468019676554960896,"2021-12-07 00:49:00","moonmartenn","Szeretnék megint karácsonyi illatokat érezni <U+0001F62D>
Fenyõfa, mézeskalács, szaloncukor, beigli, fokhagymás hal, narancs. Második karácsonyom lesz ezek nélkül az illatok és ízek nélkül. Hát basszameg már magát a covid gecim.","Twitter for Android",217,NA,NA,NA,FALSE,FALSE,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/moonmartenn/status/1468019676554960900","MOon <U+0001F319><U+0001F408><U+200D><U+2B1B>","Hungary","""civil politikai elemzõ""
<U+2764><U+FE0F><U+0001F338><U+0001F33F><U+0001F344><U+0001F319><U+0001F98B><U+0001F63B><U+0001F308><U+0001F497>
no thoughts just meow meow","https://t.co/OVDLZEc0wV",FALSE,1155,498,2,14409,37950,"2019-10-27 19:08:18",FALSE,"https://t.co/OVDLZEc0wV","https://www.twitch.tv/moonmarten",NA,"https://pbs.twimg.com/profile_banners/1188532833754734592/1630043251",NA,"http://pbs.twimg.com/profile_images/1431064441534263297/dK1xL-0k_normal.jpg",20211215417
"2531",2531,13725122,1459052378993446912,"2021-11-12 06:56:09","varsanyimartina","Oltás NÉLKÜL dupla az esélyed, hogy beteg leszel, ötször nagyobb hogy belehalsz. https://t.co/q59jIWtuYP

Két szuri, vagy ez egy kis gyógyszer az intenzíven. Ez egy napi adag. https://t.co/katmWdCsSe","Twitter Web App",175,NA,NA,NA,FALSE,FALSE,93,23,NA,NA,NA,NA,"telex.hu/koronavirus/20…","https://t.co/q59jIWtuYP","https://telex.hu/koronavirus/2021/11/11/oltas-vakcina-vedettseg-hatasossag-fertozes-betegseg-korhazba-kerules-halal-ellen-oroszi-beatrix-statisztika","http://pbs.twimg.com/media/FD-YTK3WQAEZA-S.jpg","https://t.co/katmWdCsSe","https://twitter.com/varsanyimartina/status/1459052378993446919/photo/1","photo","http://pbs.twimg.com/media/FD-YTK3WQAEZA-S.jpg","https://t.co/katmWdCsSe","https://twitter.com/varsanyimartina/status/1459052378993446919/photo/1",NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/varsanyimartina/status/1459052378993446919","Martina Varsányi <U+0001F1ED><U+0001F1FA><U+0001F1E9><U+0001F1EA><U+0001F1EA><U+0001F1FA><U+0001F30D><U+0001F3F3><U+FE0F><U+200D><U+0001F308>","Bonn Germany Budapest, Hungary","Informatikus, software architect, blogger, geeklány","https://t.co/d32Xvlkdu9",FALSE,1865,459,74,47966,15358,"2008-02-20 15:41:39",FALSE,"https://t.co/d32Xvlkdu9","http://varsanyi.hu",NA,"https://pbs.twimg.com/profile_banners/13725122/1461661412","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/724886734966808576/rRzt4ybQ_normal.jpg",2021111547
"8546",8546,18872959,1472820117511630848,"2021-12-20 06:44:14","bazska","COVID oltás nélkül: Tatum hetekkel késõbb sem kap levegõt. 
COVID oltással: DeRozan elsõ meccse. https://t.co/PecHcIgGqo","Tweetbot for i<U+039F>S",96,NA,NA,NA,TRUE,FALSE,93,1,NA,NA,NA,NA,"twitter.com/statmuse/statu…","https://t.co/PecHcIgGqo","https://twitter.com/statmuse/status/1472782078571810819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",1472782078571810816,"DeMar DeRozan first game back from Covid protocol:

38 PTS
6 AST
11-24 FG
16-17 FT

He had 19 points in the 4Q, the most in his career. https://t.co/huTiAbuSoF","2021-12-20 04:13:05","Twitter for Mac",3360,212,2772543750,"statmuse","StatMuse",241828,62,18632,"","Search StatMuse. Save time. Submit stats by DM to get featured.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bazska/status/1472820117511630848","Tõrös Balázs","Berkenye, Hungary","Kert a Youtube-on, NBA és Trash Talk a Sport TV-ben, családfõ Berkenyén.","https://t.co/zl3gzGrUEm",FALSE,7953,174,56,16499,4412,"2009-01-11 17:29:39",FALSE,"https://t.co/zl3gzGrUEm","http://youtube.com/bazska",NA,"https://pbs.twimg.com/profile_banners/18872959/1404707044","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/556362809865277440/4gs4mj8K_normal.png",20211229436
